"Date","Price","Open","High","Low","Vol.","Change %"
"02/17/2020","23,523.24","23,489.78","23,561.98","23,335.99","","-0.69%"
"02/18/2020","23,193.80","23,398.57","23,402.01","23,133.60","","-1.40%"
"02/19/2020","23,400.70","23,329.33","23,468.56","23,234.96","","0.89%"
"02/20/2020","23,479.15","23,666.58","23,806.56","23,426.42","","0.34%"
"02/21/2020","23,386.74","23,427.77","23,588.55","23,378.33","","-0.39%"
"02/25/2020","22,605.41","22,949.37","22,950.23","22,335.21","","-3.34%"
"02/26/2020","22,426.19","22,374.14","22,456.55","22,127.42","","-0.79%"
"02/27/2020","21,948.23","22,255.83","22,272.26","21,844.29","","-2.13%"
"02/28/2020","21,142.96","21,518.01","21,528.13","20,916.40","","-3.67%"
"03/02/2020","21,344.08","20,849.79","21,593.11","20,834.29","","0.95%"
"03/03/2020","21,082.73","21,651.99","21,719.78","21,082.73","","-1.22%"
"03/04/2020","21,100.06","20,897.20","21,245.93","20,862.05","","0.08%"
"03/05/2020","21,329.12","21,399.87","21,399.87","21,220.76","","1.09%"
"03/06/2020","20,749.75","21,009.80","21,061.20","20,613.91","","-2.72%"
"03/09/2020","19,698.76","20,343.31","20,347.19","19,472.26","","-5.07%"
"03/10/2020","19,867.12","19,474.89","19,970.35","18,891.77","","0.85%"
"03/11/2020","19,416.06","19,758.26","19,974.83","19,392.25","","-2.27%"
"03/12/2020","18,559.63","19,064.51","19,142.18","18,339.27","","-4.41%"
"03/13/2020","17,431.05","18,183.47","18,184.46","16,690.60","","-6.08%"
"03/16/2020","17,002.04","17,586.08","17,785.76","16,914.45","","-2.46%"
"03/17/2020","17,011.53","16,726.95","17,557.04","16,378.94","","0.06%"
"03/18/2020","16,726.55","17,154.08","17,396.84","16,698.46","","-1.68%"
"03/19/2020","16,552.83","16,995.77","17,160.97","16,358.19","","-1.04%"
"03/23/2020","16,887.78","16,570.57","17,049.03","16,480.95","","2.02%"
"03/24/2020","18,092.35","17,206.88","18,100.39","17,197.14","","7.13%"
"03/25/2020","19,546.63","18,446.80","19,564.38","18,446.80","","8.04%"
"03/26/2020","18,664.60","19,234.77","19,240.29","18,512.81","","-4.51%"
"03/27/2020","19,389.43","19,021.97","19,389.43","18,832.21","","3.88%"
"03/30/2020","19,084.97","18,884.07","19,084.97","18,578.20","","-1.57%"
"03/31/2020","18,917.01","19,181.90","19,336.19","18,834.16","","-0.88%"
"04/01/2020","18,065.41","18,686.12","18,784.25","17,871.62","","-4.50%"
"04/02/2020","17,818.72","17,934.42","18,132.04","17,707.66","","-1.37%"
"04/03/2020","17,820.19","17,951.44","18,059.15","17,646.50","","0.01%"
"04/06/2020","18,576.30","17,857.99","18,672.26","17,802.62","","4.24%"
"04/07/2020","18,950.18","18,878.86","19,162.52","18,553.14","","2.01%"
"04/08/2020","19,353.24","19,047.76","19,454.34","18,730.80","","2.13%"
"04/09/2020","19,345.77","19,376.00","19,406.96","19,158.55","","-0.04%"
"04/10/2020","19,498.50","19,500.07","19,500.07","19,235.96","","0.79%"
"04/13/2020","19,043.40","19,312.04","19,355.04","19,014.32","","-2.33%"
"04/14/2020","19,638.81","19,150.30","19,705.99","19,093.12","","3.13%"
"04/15/2020","19,550.09","19,589.25","19,660.68","19,465.95","","-0.45%"
"04/16/2020","19,290.20","19,311.30","19,362.17","19,154.41","","-1.33%"
"04/17/2020","19,897.26","19,575.85","19,922.07","19,554.70","","3.15%"
"04/20/2020","19,669.12","19,689.85","19,784.38","19,611.79","","-1.15%"
"04/21/2020","19,280.78","19,479.83","19,529.06","19,193.22","","-1.97%"
"04/22/2020","19,137.95","19,109.18","19,137.95","18,858.25","","-0.74%"
"04/23/2020","19,429.44","19,313.04","19,429.44","19,221.54","","1.52%"
"04/24/2020","19,262.00","19,331.86","19,352.24","19,175.38","","-0.86%"
"04/27/2020","19,783.22","19,410.84","19,819.06","19,410.18","","2.71%"
"04/28/2020","19,771.19","19,776.18","19,841.78","19,638.48","","-0.06%"
"04/30/2020","20,193.69","20,105.68","20,365.89","20,084.83","","2.14%"
"05/01/2020","19,619.35","19,991.97","20,000.25","19,551.73","","-2.84%"
"05/07/2020","19,674.77","19,468.52","19,720.87","19,448.93","","0.28%"
"05/08/2020","20,179.09","19,972.09","20,179.09","19,894.58","","2.56%"
"05/11/2020","20,390.66","20,333.73","20,534.88","20,285.04","","1.05%"
"05/12/2020","20,366.48","20,413.23","20,457.37","20,293.97","","-0.12%"
"05/13/2020","20,267.05","20,140.92","20,329.89","20,056.46","","-0.49%"
"05/14/2020","19,914.78","20,140.49","20,185.00","19,902.93","","-1.74%"
"05/15/2020","20,037.47","20,149.79","20,198.25","19,832.88","","0.62%"
"05/18/2020","20,133.73","20,097.62","20,197.59","19,999.10","","0.48%"
"05/19/2020","20,433.45","20,469.52","20,659.46","20,433.45","","1.49%"
"05/20/2020","20,595.15","20,454.49","20,684.46","20,454.03","","0.79%"
"05/21/2020","20,552.31","20,692.59","20,734.91","20,503.87","","-0.21%"
"05/22/2020","20,388.16","20,583.95","20,615.12","20,334.99","","-0.80%"
"05/25/2020","20,741.65","20,653.41","20,741.65","20,584.06","","1.73%"
"05/26/2020","21,271.17","20,927.96","21,328.34","20,918.11","","2.55%"
"05/27/2020","21,419.23","21,249.31","21,475.68","21,142.72","","0.70%"
"05/28/2020","21,916.31","21,612.90","21,926.29","21,580.50","","2.32%"
"05/29/2020","21,877.89","21,807.63","21,955.44","21,710.80","","-0.18%"
"06/01/2020","22,062.39","21,910.89","22,161.39","21,898.99","","0.84%"
"06/02/2020","22,325.61","22,175.52","22,401.79","22,118.40","","1.19%"
"06/03/2020","22,613.76","22,649.01","22,818.87","22,462.68","","1.29%"
"06/04/2020","22,695.74","22,885.14","22,907.92","22,501.81","","0.36%"
"06/05/2020","22,863.73","22,613.08","22,865.88","22,563.56","","0.74%"
"06/08/2020","23,178.10","23,121.98","23,178.10","23,028.62","","1.37%"
"06/09/2020","23,091.03","23,135.79","23,185.85","22,933.14","","-0.38%"
"06/10/2020","23,124.95","22,939.00","23,175.82","22,900.30","","0.15%"
"06/11/2020","22,472.91","22,848.02","22,939.39","22,466.54","","-2.82%"
"06/12/2020","22,305.48","22,082.12","22,350.30","21,786.93","","-0.75%"
"06/15/2020","21,530.95","22,135.27","22,251.83","21,529.83","","-3.47%"
"06/16/2020","22,582.21","21,912.29","22,624.14","21,899.48","","4.88%"
"06/17/2020","22,455.76","22,517.14","22,536.38","22,318.07","","-0.56%"
"06/18/2020","22,355.46","22,363.88","22,432.25","22,125.35","","-0.45%"
"06/19/2020","22,478.79","22,515.75","22,523.66","22,352.16","","0.55%"
"06/22/2020","22,437.27","22,353.69","22,575.74","22,311.94","","-0.18%"
"06/23/2020","22,549.05","22,636.06","22,693.89","22,257.14","","0.50%"
"06/24/2020","22,534.32","22,541.01","22,663.29","22,479.86","","-0.07%"
"06/25/2020","22,259.79","22,287.87","22,423.41","22,165.14","","-1.22%"
"06/26/2020","22,512.08","22,424.37","22,589.14","22,408.27","","1.13%"
"06/29/2020","21,995.04","22,255.05","22,281.38","21,969.59","","-2.30%"
"06/30/2020","22,288.14","22,335.10","22,448.30","22,273.38","","1.33%"
"07/01/2020","22,121.73","22,338.30","22,360.31","22,039.56","","-0.75%"
"07/02/2020","22,145.96","22,182.68","22,267.51","22,072.11","","0.11%"
"07/03/2020","22,306.48","22,266.91","22,312.44","22,154.97","","0.72%"
"07/06/2020","22,714.44","22,341.27","22,734.11","22,325.75","","1.83%"
"07/07/2020","22,614.69","22,649.90","22,742.28","22,540.44","","-0.44%"
"07/08/2020","22,438.65","22,481.61","22,667.95","22,438.65","","-0.78%"
"07/09/2020","22,529.29","22,442.30","22,679.08","22,434.38","","0.40%"
"07/10/2020","22,290.81","22,534.97","22,563.68","22,285.07","","-1.06%"
"07/13/2020","22,784.74","22,591.81","22,784.74","22,561.47","","2.22%"
"07/14/2020","22,587.01","22,631.87","22,677.02","22,538.78","","-0.87%"
"07/15/2020","22,945.50","22,817.91","22,965.56","22,800.11","","1.59%"
"07/16/2020","22,770.36","22,907.96","22,925.90","22,739.42","","-0.76%"
"07/17/2020","22,696.42","22,807.57","22,857.82","22,643.52","","-0.32%"
"07/20/2020","22,717.48","22,772.07","22,788.53","22,580.19","","0.09%"
"07/21/2020","22,884.22","22,789.38","22,925.58","22,780.22","","0.73%"
"07/22/2020","22,751.61","22,791.75","22,855.31","22,732.92","","-0.58%"
"07/27/2020","22,715.85","22,495.95","22,741.13","22,429.57","","-0.16%"
"07/28/2020","22,657.38","22,735.02","22,842.19","22,646.22","","-0.26%"
"07/29/2020","22,397.11","22,543.89","22,584.87","22,366.34","","-1.15%"
"07/30/2020","22,339.23","22,489.24","22,506.60","22,334.71","","-0.26%"
"07/31/2020","21,710.00","22,267.59","22,295.05","21,710.00","","-2.82%"
"08/03/2020","22,195.38","21,947.58","22,214.59","21,919.83","","2.24%"
"08/04/2020","22,573.66","22,379.74","22,603.82","22,379.74","","1.70%"
"08/05/2020","22,514.85","22,479.72","22,554.20","22,356.25","","-0.26%"
"08/06/2020","22,418.15","22,471.71","22,587.75","22,362.89","","-0.43%"
"08/07/2020","22,329.94","22,433.78","22,436.16","22,204.61","","-0.39%"
"08/11/2020","22,750.24","22,505.51","22,760.87","22,497.07","","1.88%"
"08/12/2020","22,843.96","22,747.44","22,874.37","22,670.74","","0.41%"
"08/13/2020","23,249.61","23,123.36","23,316.69","23,111.50","","1.78%"
"08/14/2020","23,289.36","23,323.92","23,338.79","23,222.85","","0.17%"
"08/17/2020","23,096.75","23,189.48","23,248.75","23,068.53","","-0.83%"
"08/18/2020","23,051.08","23,097.80","23,128.18","22,948.89","","-0.20%"
"08/19/2020","23,110.61","22,997.93","23,149.85","22,953.60","","0.26%"
"08/20/2020","22,880.62","23,003.58","23,078.36","22,851.83","","-1.00%"
"08/21/2020","22,920.30","23,022.76","23,135.43","22,920.30","","0.17%"
"08/24/2020","22,985.51","22,913.20","23,012.71","22,862.54","","0.28%"
"08/25/2020","23,296.77","23,242.74","23,431.04","23,225.39","","1.35%"
"08/26/2020","23,290.86","23,257.05","23,348.80","23,203.00","","-0.03%"
"08/27/2020","23,208.86","23,311.04","23,323.07","23,177.85","","-0.35%"
"08/28/2020","22,882.65","23,232.30","23,376.13","22,594.79","","-1.41%"
"08/31/2020","23,139.76","23,147.14","23,342.32","23,102.61","","1.12%"
"09/01/2020","23,138.07","23,089.63","23,206.66","23,047.77","","-0.01%"
"09/02/2020","23,247.15","23,261.09","23,287.40","23,170.82","","0.47%"
"09/03/2020","23,465.53","23,524.49","23,580.51","23,426.11","","0.94%"
"09/04/2020","23,205.43","23,130.32","23,257.69","23,098.77","","-1.11%"
"09/07/2020","23,089.95","23,145.47","23,218.22","23,086.89","","-0.50%"
"09/08/2020","23,274.13","23,188.79","23,277.66","23,129.66","","0.80%"
"09/09/2020","23,032.54","22,966.89","23,059.02","22,878.71","","-1.04%"
"09/10/2020","23,235.47","23,193.47","23,250.31","23,134.02","","0.88%"
"09/11/2020","23,406.49","23,114.63","23,412.93","23,114.63","","0.74%"
"09/14/2020","23,559.30","23,431.16","23,582.21","23,429.42","","0.65%"
"09/15/2020","23,454.89","23,438.83","23,477.86","23,351.35","","-0.44%"
"09/16/2020","23,475.53","23,425.23","23,506.45","23,397.43","","0.09%"
"09/17/2020","23,319.37","23,416.62","23,446.39","23,272.23","","-0.67%"
"09/18/2020","23,360.30","23,321.19","23,398.46","23,290.19","","0.18%"
"09/23/2020","23,346.49","23,245.89","23,370.13","23,154.45","","-0.06%"
"09/24/2020","23,087.82","23,215.00","23,234.72","23,039.48","","-1.11%"
"09/25/2020","23,204.62","23,217.33","23,272.67","23,154.66","","0.51%"
"09/28/2020","23,511.62","23,391.96","23,516.04","23,303.03","","1.32%"
"09/29/2020","23,539.10","23,410.50","23,622.74","23,347.64","","0.12%"
"09/30/2020","23,185.12","23,478.85","23,522.38","23,170.89","","-1.50%"
"10/02/2020","23,029.90","23,294.80","23,365.58","22,951.41","","-0.67%"
"10/05/2020","23,312.14","23,254.28","23,377.43","23,252.69","","1.23%"
"10/06/2020","23,433.73","23,420.07","23,441.16","23,331.40","","0.52%"
"10/07/2020","23,422.82","23,351.44","23,432.73","23,272.45","","-0.05%"
"10/08/2020","23,647.07","23,506.34","23,701.77","23,477.73","","0.96%"
"10/09/2020","23,619.69","23,713.86","23,725.58","23,552.73","","-0.12%"
"10/12/2020","23,558.69","23,588.74","23,597.91","23,501.26","","-0.26%"
"10/13/2020","23,601.78","23,667.90","23,667.90","23,490.95","","0.18%"
"10/14/2020","23,626.73","23,545.66","23,656.70","23,518.81","","0.11%"
"10/15/2020","23,507.23","23,548.45","23,581.16","23,458.43","","-0.51%"
"10/16/2020","23,410.63","23,478.40","23,538.74","23,382.67","","-0.41%"
"10/19/2020","23,671.13","23,543.69","23,707.16","23,543.69","","1.11%"
"10/20/2020","23,567.04","23,587.87","23,674.87","23,518.29","","-0.44%"
"10/21/2020","23,639.46","23,615.52","23,702.30","23,611.33","","0.31%"
"10/22/2020","23,474.27","23,525.59","23,555.78","23,436.17","","-0.70%"
"10/23/2020","23,516.59","23,558.71","23,587.90","23,469.13","","0.18%"
"10/26/2020","23,494.34","23,520.78","23,572.60","23,475.52","","-0.09%"
"10/27/2020","23,485.80","23,376.96","23,485.80","23,232.31","","-0.04%"
"10/28/2020","23,418.51","23,372.61","23,451.03","23,334.23","","-0.29%"
"10/29/2020","23,331.94","23,170.76","23,374.10","23,170.76","","-0.37%"
"10/30/2020","22,977.13","23,320.71","23,320.71","22,948.47","","-1.52%"
"11/02/2020","23,295.48","23,110.74","23,370.91","23,096.79","","1.39%"
"11/04/2020","23,695.23","23,619.58","23,801.88","23,505.78","","1.72%"
"11/05/2020","24,105.28","23,776.20","24,112.42","23,756.78","","1.73%"
"11/06/2020","24,325.23","24,076.22","24,389.00","24,039.16","","0.91%"
"11/09/2020","24,839.84","24,568.84","24,962.80","24,541.28","","2.12%"
"11/10/2020","24,905.59","25,087.30","25,279.94","24,833.18","","0.26%"
"11/11/2020","25,349.60","25,145.66","25,401.30","25,145.66","","1.78%"
"11/12/2020","25,520.88","25,439.35","25,587.96","25,316.60","","0.68%"
"11/13/2020","25,385.87","25,405.64","25,456.18","25,215.31","","-0.53%"
"11/16/2020","25,906.93","25,652.69","25,928.18","25,640.29","","2.05%"
"11/17/2020","26,014.62","26,043.45","26,057.30","25,851.54","","0.42%"
"11/18/2020","25,728.14","25,860.55","25,882.14","25,656.70","","-1.10%"
"11/19/2020","25,634.34","25,628.73","25,650.86","25,474.94","","-0.36%"
"11/20/2020","25,527.37","25,486.83","25,555.37","25,425.59","","-0.42%"
"11/24/2020","26,165.59","25,901.45","26,261.78","25,901.45","","2.50%"
"11/25/2020","26,296.86","26,468.52","26,706.42","26,258.35","","0.50%"
"11/26/2020","26,537.31","26,255.47","26,560.03","26,255.47","","0.91%"
"11/27/2020","26,644.71","26,530.28","26,672.40","26,419.05","","0.40%"
"11/30/2020","26,433.62","26,830.10","26,834.20","26,405.83","","-0.79%"
"12/01/2020","26,787.54","26,624.20","26,852.16","26,618.39","","1.34%"
"12/02/2020","26,800.98","26,884.99","26,889.90","26,695.28","","0.05%"
"12/03/2020","26,809.37","26,740.30","26,868.09","26,719.23","","0.03%"
"12/04/2020","26,751.24","26,697.26","26,799.83","26,646.08","","-0.22%"
"12/07/2020","26,547.44","26,894.25","26,894.25","26,500.32","","-0.76%"
"12/08/2020","26,467.08","26,380.32","26,523.30","26,327.08","","-0.30%"
"12/09/2020","26,817.94","26,526.34","26,826.78","26,520.60","","1.33%"
"12/10/2020","26,756.24","26,688.50","26,852.77","26,639.98","","-0.23%"
"12/11/2020","26,652.52","26,732.85","26,819.41","26,553.01","","-0.39%"
"12/14/2020","26,732.44","26,659.53","26,870.47","26,648.69","","0.30%"
"12/15/2020","26,687.84","26,683.11","26,736.84","26,605.54","","-0.17%"
"12/16/2020","26,757.40","26,835.59","26,874.98","26,717.03","","0.26%"
"12/17/2020","26,806.67","26,744.50","26,843.05","26,676.28","","0.18%"
"12/18/2020","26,763.39","26,775.53","26,824.29","26,707.30","","-0.16%"
"12/21/2020","26,714.42","26,834.10","26,905.67","26,533.63","","-0.18%"
"12/22/2020","26,436.39","26,559.33","26,639.99","26,361.66","","-1.04%"
"12/23/2020","26,524.79","26,580.43","26,585.21","26,414.74","","0.33%"
"12/24/2020","26,668.35","26,635.11","26,764.53","26,605.26","","0.54%"
"12/25/2020","26,656.61","26,708.10","26,716.61","26,638.28","","-0.04%"
"12/28/2020","26,854.03","26,691.29","26,854.03","26,664.60","","0.74%"
"12/29/2020","27,568.15","26,936.38","27,602.52","26,921.14","","2.66%"
"12/30/2020","27,444.17","27,559.10","27,572.57","27,338.56","","-0.45%"
"01/04/2021","27,258.38","27,575.57","27,602.11","27,042.32","","-0.68%"
"01/05/2021","27,158.63","27,151.38","27,279.78","27,073.46","","-0.37%"
"01/06/2021","27,055.94","27,102.85","27,196.40","27,002.18","","-0.38%"
"01/07/2021","27,490.13","27,340.46","27,624.73","27,340.46","","1.60%"
"01/08/2021","28,139.03","27,720.14","28,139.03","27,667.75","","2.36%"
"01/12/2021","28,164.34","28,004.37","28,287.37","27,899.45","","0.09%"
"01/13/2021","28,456.59","28,140.10","28,503.43","28,133.59","","1.04%"
"01/14/2021","28,698.26","28,442.73","28,979.53","28,411.58","","0.85%"
"01/15/2021","28,519.18","28,777.47","28,820.50","28,477.03","","-0.62%"
"01/18/2021","28,242.21","28,238.68","28,349.97","28,111.54","","-0.97%"
"01/19/2021","28,633.46","28,405.49","28,720.91","28,373.34","","1.39%"
"01/20/2021","28,523.26","28,798.74","28,801.19","28,402.11","","-0.38%"
"01/21/2021","28,756.86","28,710.41","28,846.15","28,677.61","","0.82%"
"01/22/2021","28,631.45","28,580.20","28,698.18","28,527.16","","-0.44%"
"01/25/2021","28,822.29","28,698.89","28,822.29","28,566.85","","0.67%"
"01/26/2021","28,546.18","28,696.30","28,740.71","28,527.81","","-0.96%"
"01/27/2021","28,635.21","28,665.34","28,754.99","28,542.00","","0.31%"
"01/28/2021","28,197.42","28,169.27","28,360.48","27,975.85","","-1.53%"
"01/29/2021","27,663.39","28,320.72","28,320.72","27,629.80","","-1.89%"
"02/01/2021","28,091.05","27,649.07","28,107.10","27,649.07","","1.55%"
"02/02/2021","28,362.17","28,207.48","28,379.31","28,089.12","","0.97%"
"02/03/2021","28,646.50","28,482.71","28,669.95","28,402.30","","1.00%"
"02/04/2021","28,341.95","28,557.46","28,600.22","28,325.89","","-1.06%"
"02/05/2021","28,779.19","28,631.46","28,785.71","28,548.27","","1.54%"
"02/08/2021","29,388.50","28,831.58","29,400.56","28,817.60","","2.12%"
"02/09/2021","29,505.93","29,435.61","29,585.75","29,350.48","","0.40%"
"02/10/2021","29,562.93","29,412.55","29,562.93","29,368.18","","0.19%"
"02/12/2021","29,520.07","29,635.88","29,650.51","29,417.32","","-0.14%"
"02/15/2021","30,084.15","29,662.41","30,092.34","29,662.41","","1.91%"
"02/16/2021","30,467.75","30,229.46","30,714.52","30,191.65","","1.28%"
"02/17/2021","30,292.19","30,366.82","30,398.20","30,191.01","","-0.58%"
"02/18/2021","30,236.09","30,311.98","30,560.49","30,140.01","","-0.19%"
"02/19/2021","30,017.92","29,970.59","30,169.59","29,847.33","","-0.72%"
"02/22/2021","30,156.03","30,281.78","30,458.13","30,089.18","","0.46%"
"02/24/2021","29,671.70","30,020.11","30,089.59","29,671.70","","-1.61%"
"02/25/2021","30,168.27","30,077.27","30,213.28","30,044.43","","1.67%"
"02/26/2021","28,966.01","29,753.73","29,760.31","28,966.01","","-3.99%"
"03/01/2021","29,663.50","29,419.45","29,686.39","29,396.04","","2.41%"
"03/02/2021","29,408.17","29,939.75","29,996.39","29,314.82","","-0.86%"
"03/03/2021","29,559.10","29,482.12","29,604.37","29,336.60","","0.51%"
"03/04/2021","28,930.11","29,198.42","29,277.19","28,711.04","","-2.13%"
"03/05/2021","28,864.32","28,725.48","28,867.83","28,308.57","","-0.23%"
"03/08/2021","28,743.25","29,208.19","29,255.90","28,644.26","","-0.42%"
"03/09/2021","29,027.94","28,748.87","29,053.56","28,609.21","","0.99%"
"03/10/2021","29,036.56","29,118.28","29,233.47","28,960.09","","0.03%"
"03/11/2021","29,211.64","29,033.92","29,255.42","28,995.33","","0.60%"
"03/12/2021","29,717.83","29,287.74","29,744.32","29,210.40","","1.73%"
"03/15/2021","29,766.97","29,804.50","29,884.73","29,670.31","","0.17%"
"03/16/2021","29,921.09","29,770.39","30,026.40","29,755.47","","0.52%"
"03/17/2021","29,914.33","29,836.83","29,984.97","29,825.16","","-0.02%"
"03/18/2021","30,216.75","30,148.48","30,485.00","30,041.50","","1.01%"
"03/19/2021","29,792.05","29,904.57","30,049.77","29,621.22","","-1.41%"
"03/22/2021","29,174.15","29,444.10","29,472.98","29,107.63","","-2.07%"
"03/23/2021","28,995.92","29,381.49","29,496.83","28,995.92","","-0.61%"
"03/24/2021","28,405.52","28,765.55","28,867.67","28,379.06","","-2.04%"
"03/25/2021","28,729.88","28,457.33","28,821.83","28,414.92","","1.14%"
"03/26/2021","29,176.70","29,068.52","29,240.74","28,953.22","","1.56%"
"03/29/2021","29,384.52","29,478.12","29,578.37","29,200.88","","0.71%"
"03/30/2021","29,432.70","29,365.04","29,478.20","29,283.89","","0.16%"
"03/31/2021","29,178.80","29,278.33","29,348.99","29,165.52","","-0.86%"
"04/01/2021","29,388.87","29,441.91","29,585.46","29,318.82","","0.72%"
"04/02/2021","29,854.00","29,704.66","29,869.67","29,694.09","","1.58%"
"04/05/2021","30,089.25","30,084.61","30,195.00","30,024.25","","0.79%"
"04/06/2021","29,696.63","30,208.89","30,208.89","29,665.86","","-1.30%"
"04/07/2021","29,730.79","29,743.48","29,867.94","29,523.55","","0.12%"
"04/08/2021","29,708.98","29,675.88","29,744.79","29,516.42","","-0.07%"
"04/09/2021","29,768.06","29,865.53","30,064.35","29,768.06","","0.20%"
"04/12/2021","29,538.73","29,874.43","29,876.04","29,538.73","","-0.77%"
"04/13/2021","29,751.61","29,605.69","29,897.11","29,573.79","","0.72%"
"04/14/2021","29,620.99","29,718.06","29,722.40","29,567.18","","-0.44%"
"04/15/2021","29,642.69","29,573.90","29,787.66","29,558.55","","0.07%"
"04/16/2021","29,683.37","29,789.08","29,789.08","29,621.83","","0.14%"
"04/19/2021","29,685.37","29,688.32","29,808.01","29,530.84","","0.01%"
"04/20/2021","29,100.38","29,355.87","29,361.28","29,014.36","","-1.97%"
"04/21/2021","28,508.55","28,660.36","28,778.93","28,419.84","","-2.03%"
"04/22/2021","29,188.17","28,880.78","29,192.39","28,800.86","","2.38%"
"04/23/2021","29,020.63","28,939.12","29,035.34","28,770.62","","-0.57%"
"04/26/2021","29,126.23","29,095.49","29,241.28","28,896.37","","0.36%"
"04/27/2021","28,991.89","29,174.53","29,187.11","28,990.19","","-0.46%"
"04/28/2021","29,053.97","28,935.51","29,139.70","28,875.91","","0.21%"
"04/30/2021","28,812.63","28,996.66","29,046.49","28,760.27","","-0.83%"
"05/06/2021","29,331.37","29,024.01","29,430.22","28,966.47","","1.80%"
"05/07/2021","29,357.82","29,330.45","29,449.86","29,237.36","","0.09%"
"05/10/2021","29,518.34","29,376.89","29,685.41","29,346.14","","0.55%"
"05/11/2021","28,608.59","29,238.56","29,289.12","28,535.36","","-3.08%"
"05/12/2021","28,147.51","28,712.10","28,831.03","27,888.59","","-1.61%"
"05/13/2021","27,448.01","27,929.01","27,961.96","27,385.03","","-2.49%"
"05/14/2021","28,084.47","27,723.70","28,139.96","27,723.70","","2.32%"
"05/17/2021","27,824.83","28,310.46","28,312.78","27,632.53","","-0.92%"
"05/18/2021","28,406.84","27,931.57","28,481.17","27,931.57","","2.09%"
"05/19/2021","28,044.45","28,031.22","28,216.65","27,842.98","","-1.28%"
"05/20/2021","28,098.25","27,875.50","28,176.87","27,821.96","","0.19%"
"05/21/2021","28,317.83","28,269.61","28,411.56","28,193.03","","0.78%"
"05/24/2021","28,364.61","28,212.32","28,584.18","28,212.32","","0.17%"
"05/25/2021","28,553.98","28,516.99","28,576.97","28,443.74","","0.67%"
"05/26/2021","28,642.19","28,396.62","28,710.83","28,396.62","","0.31%"
"05/27/2021","28,549.01","28,543.32","28,587.21","28,360.56","","-0.33%"
"05/28/2021","29,149.41","28,912.54","29,194.11","28,899.66","","2.10%"
"05/31/2021","28,860.08","29,019.45","29,147.71","28,791.60","","-0.99%"
"06/01/2021","28,814.34","28,998.65","29,075.47","28,611.25","","-0.16%"
"06/02/2021","28,946.14","28,730.81","29,003.55","28,565.83","","0.46%"
"06/03/2021","29,058.11","28,890.39","29,157.16","28,879.15","","0.39%"
"06/04/2021","28,941.52","28,901.42","28,991.24","28,764.68","","-0.40%"
"06/07/2021","29,019.24","29,214.00","29,241.20","28,973.05","","0.27%"
"06/08/2021","28,963.56","29,046.03","29,140.68","28,897.64","","-0.19%"
"06/09/2021","28,860.80","28,901.56","28,932.03","28,801.83","","-0.35%"
"06/10/2021","28,958.56","28,799.74","29,007.53","28,799.74","","0.34%"
"06/11/2021","28,948.73","29,030.04","29,080.89","28,839.54","","-0.03%"
"06/14/2021","29,161.80","29,153.11","29,208.35","29,026.27","","0.74%"
"06/15/2021","29,441.30","29,256.03","29,480.85","29,235.71","","0.96%"
"06/16/2021","29,291.01","29,306.14","29,434.10","29,263.72","","-0.51%"
"06/17/2021","29,018.33","29,149.34","29,197.68","28,875.39","","-0.93%"
"06/18/2021","28,964.08","29,136.74","29,136.74","28,957.98","","-0.19%"
"06/21/2021","28,010.93","28,506.84","28,506.84","27,795.86","","-3.29%"
"06/22/2021","28,884.13","28,513.07","28,895.26","28,494.46","","3.12%"
"06/23/2021","28,874.89","28,886.92","29,007.83","28,860.06","","-0.03%"
"06/24/2021","28,875.23","28,811.82","28,935.34","28,758.37","","0.00%"
"06/25/2021","29,066.18","29,137.30","29,174.17","28,992.74","","0.66%"
"06/28/2021","29,048.02","29,112.66","29,121.28","28,984.93","","-0.06%"
"06/29/2021","28,812.61","28,927.44","28,951.68","28,735.55","","-0.81%"
"06/30/2021","28,791.53","28,896.31","28,998.99","28,779.76","","-0.07%"
"07/01/2021","28,707.04","28,832.41","28,833.17","28,624.80","","-0.29%"
"07/02/2021","28,783.28","28,719.24","28,849.32","28,688.63","","0.27%"
"07/05/2021","28,598.19","28,709.57","28,731.07","28,581.08","","-0.64%"
"07/06/2021","28,643.21","28,677.95","28,748.23","28,587.61","","0.16%"
"07/07/2021","28,366.95","28,262.40","28,434.99","28,161.75","","-0.96%"
"07/08/2021","28,118.03","28,332.63","28,366.76","28,118.03","","-0.88%"
"07/09/2021","27,940.42","27,739.42","28,000.02","27,419.40","","-0.63%"
"07/12/2021","28,569.02","28,412.70","28,595.12","28,405.60","","2.25%"
"07/13/2021","28,718.24","28,713.82","28,852.31","28,699.04","","0.52%"
"07/14/2021","28,608.49","28,517.31","28,696.80","28,482.82","","-0.38%"
"07/15/2021","28,279.09","28,539.32","28,571.72","28,240.21","","-1.15%"
"07/16/2021","28,003.08","28,039.26","28,201.30","27,847.35","","-0.98%"
"07/19/2021","27,652.74","27,663.40","27,792.52","27,493.63","","-1.25%"
"07/20/2021","27,388.16","27,351.80","27,564.52","27,330.15","","-0.96%"
"07/21/2021","27,548.00","27,747.06","27,882.43","27,438.07","","0.58%"
"07/26/2021","27,833.29","27,990.47","28,036.47","27,786.44","","1.04%"
"07/27/2021","27,970.22","27,911.93","28,036.23","27,862.69","","0.49%"
"07/28/2021","27,581.66","27,674.99","27,809.86","27,466.99","","-1.39%"
